WARD SECTION (CONCATENATED),WARD,SECTION,MONTH NAME,MONTH NUMBER,DATES
0801,08,01,JULY,7,"10,11"
3603,36,03,AUGUST,8,"7,8"
2605,26,05,JULY,7,"13,14"
2319,23,19,MAY,5,"23,24"
0605,06,05,MAY,5,"23,24"
3005,30,05,AUGUST,8,"17,18"
1110,11,10,MAY,5,"9,10"
2311,23,11,OCTOBER,10,"12,13"
1327,13,27,AUGUST,8,31
4008,40,08,SEPTEMBER,9,"25,26"
4802,48,02,OCTOBER,10,"12,13"
0410,04,10,SEPTEMBER,9,"8,11"
3503,35,03,JUNE,6,"9,12"
0809,08,09,NOVEMBER,11,"7,8"
4607,46,07,OCTOBER,10,"20,23"
2116,21,16,SEPTEMBER,9,"1,5"
1202,12,02,APRIL,4,"5,6"
1327,13,27,NOVEMBER,11,"16,17"
1007,10,07,APRIL,4,"19,20"
3308,33,08,APRIL,4,"21,24"
4718,47,18,SEPTEMBER,9,1
1816,18,16,AUGUST,8,"11,14"
4604,46,04,OCTOBER,10,"12,13"
3108,31,08,JUNE,6,"29,30"
3004,30,04,JUNE,6,"13,14"
3420,34,20,MAY,5,"25,26"
2509,25,09,APRIL,4,"25,26"
3112,31,12,MAY,5,"3,4"
0409,04,09,JUNE,6,"8,9"
4106,41,06,JUNE,6,"1,2"
0906,09,06,AUGUST,8,"15,16"
1611,16,11,SEPTEMBER,9,"27,28"
2509,25,09,JUNE,6,"27,28"
1410,14,10,OCTOBER,10,"30,31"
4508,45,08,JULY,7,"10,11"
2403,24,03,JULY,7,"12,13"
1002,10,02,APRIL,4,"5,6"
0609,06,09,JUNE,6,"5,6"
2007,20,07,APRIL,4,"19,20"
2315,23,15,OCTOBER,10,"24,25"
4405,44,05,SEPTEMBER,9,"21,22"
0608,06,08,JULY,7,"12,13"
3311,33,11,JUNE,6,"9,12"
4307,43,07,AUGUST,8,"17,18,21,22"
1613,16,13,JUNE,6,"13,14"
1920,19,20,MAY,5,"25,26"
2208,22,08,SEPTEMBER,9,29
4108,41,08,SEPTEMBER,9,"5,6"
2307,23,07,JUNE,6,"13,14"
0310,03,10,SEPTEMBER,9,"5,6"
2207,22,07,JULY,7,"10,11"
4802,48,02,JUNE,6,"19,20"
0613,06,13,MAY,5,"5,8"
1913,19,13,MAY,5,"5,8"
3810,38,10,SEPTEMBER,9,"13,14"
3308,33,08,JUNE,6,"1,2"
2802,28,02,AUGUST,8,31
2403,24,03,JUNE,6,"9,12"
3004,30,04,AUGUST,8,"15,16"
0702,07,02,APRIL,4,"5,6"
3406,34,06,JULY,7,"3,5"
4111,41,11,APRIL,4,"25,26"
0601,06,01,JUNE,6,"21,22"
0111,01,11,MAY,5,31
3509,35,09,OCTOBER,10,2
2611,26,11,JUNE,6,"29,30"
1916,19,16,JULY,7,"26,27"
3903,39,03,OCTOBER,10,"11,12"
0110,01,10,APRIL,4,"17,24"
0103,01,03,APRIL,4,"11,12"
0505,05,05,AUGUST,8,"7,8"
2207,22,07,AUGUST,8,"17,18"
3610,36,10,JULY,7,"18,19"
3604,36,04,AUGUST,8,"9,10"
0710,07,10,APRIL,4,"27,28"
3427,34,27,NOVEMBER,11,17
0614,06,14,OCTOBER,10,"18,19"
1209,12,09,APRIL,4,"25,26"
0508,05,08,SEPTEMBER,9,"22,25"
3208,32,08,JULY,7,"24,25"
3607,36,07,APRIL,4,"19,20"
4005,40,05,JULY,7,"26,27"
0604,06,04,OCTOBER,10,"30,31"
3402,34,02,JUNE,6,"21,22"
2306,23,06,SEPTEMBER,9,"27,28"
1811,18,11,APRIL,4,"27,28"
2315,23,15,AUGUST,8,"29,30"
1706,17,06,AUGUST,8,"9,10"
4303,43,03,JULY,7,"26,27,28,31"
1203,12,03,JULY,7,"3,5"
2709,27,09,AUGUST,8,31
0206,02,06,AUGUST,8,"15,16"
1503,15,03,JULY,7,"3,5"
3916,39,16,MAY,5,"16,17"
0812,08,12,SEPTEMBER,9,"27,28"
1205,12,05,JULY,7,"10,11"
0404,04,04,OCTOBER,10,"4,5"
4907,49,07,JUNE,6,"1,2"
3910,39,10,MAY,4,1
0921,09,21,MAY,5,"30,31"
4801,48,01,APRIL,4,"19,20"
1505,15,05,NOVEMBER,11,"1,2"
3910,39,10,JUNE,5,"14,15"
2302,23,02,APRIL,4,"5,6"
1209,12,09,SEPTEMBER,9,"15,18"
0401,04,01,MAY,5,"15,16"
1503,15,03,AUGUST,8,"1,2,29,30"
0814,08,14,AUGUST,8,"15,16"
3006,30,06,SEPTEMBER,9,"21,22"
5003,50,03,SEPTEMBER,9,"15,18"
0601,06,01,OCTOBER,10,"20,23"
4117,41,17,JUNE,6,"19,20"
2304,23,04,NOVEMBER,11,"15,16"
4404,44,04,OCTOBER,10,"20,23"
1917,19,17,OCTOBER,10,"12,13"
2812,28,12,SEPTEMBER,9,2
4512,45,12,AUGUST,8,"25,28"
4506,45,06,SEPTEMBER,9,"13,14"
3902,39,02,JULY,7,"7,10"
4115,41,15,AUGUST,8,"1,2"
0613,06,13,JULY,7,"26,27"
5002,50,01,OCTOBER,10,"20,23"
4014,40,14,JUNE,6,"29,30"
1714,17,14,SEPTEMBER,9,1
2904,29,04,AUGUST,8,"9,10"
0204,02,04,NOVEMBER,11,17
1602,16,02,JULY,7,"26,27"
3912,39,12,AUGUST,8,"4,7"
4602,46,02,JUNE,6,"3,4"
2801,28,01,JULY,7,"24,25"
4703,47,02,OCTOBER,10,"30,31"
4906,49,06,MAY,5,"30,31"
1904,19,04,NOVEMBER,11,"15,16"
1509,15,09,OCTOBER,10,"16,17"
1110,11,10,NOVEMBER,11,"10,13"
4405,44,05,OCTOBER,10,"24,25"
3815,38,15,SEPTEMBER,9,"19,20"
4010,40,10,AUGUST,8,"9,10"
2401,24,01,OCTOBER,10,"10,11"
0104,01,04,MAY,5,"11,12"
1925,19,25,JUNE,6,"9,12"
0101,01,01,JUNE,6,"6,7"
1323,13,23,AUGUST,8,"21,22"
1205,12,05,APRIL,4,"13,14"
1317,13,17,AUGUST,8,"3,4"
4902,49,02,JULY,7,"26,27"
1406,14,06,AUGUST,8,31
2101,21,01,NOVEMBER,11,"8,9"
4008,40,08,NOVEMBER,11,"15,16"
1001,10,01,OCTOBER,10,"16,17"
5009,50,09,JULY,7,"14,17"
0204,02,04,JULY,7,"20,21"
4905,49,05,MAY,5,"25,26"
3312,33,12,JUNE,6,"13,14"
2609,26,09,JULY,7,"18,19"
4713,47,13,JUNE,6,"27,28"
0405,04,05,JULY,7,"12,13"
3417,34,17,MAY,5,"17,18"
3601,36,01,MAY,5,"11,12"
4125,41,25,OCTOBER,10,2
2609,26,09,NOVEMBER,11,15
3905,39,05,AUGUST,8,1
1306,13,06,SEPTEMBER,9,"19,20"
3304,33,04,AUGUST,8,"9,10"
3611,36,11,OCTOBER,10,"10,11"
0706,07,06,OCTOBER,10,"18,19"
2803,28,03,APRIL,4,"7,10"
1505,15,05,AUGUST,8,"7,8"
4406,44,06,OCTOBER,10,"26,27"
0107,01,07,APRIL,4,"25,26"
1407,14,07,APRIL,4,"19,20"
0607,06,07,MAY,5,"30,31"
2713,27,13,SEPTEMBER,9,"13,14"
4903,49,03,APRIL,4,"17,18"
3106,31,06,NOVEMBER,11,"9,10"
3816,38,16,JULY,7,"3,5"
1808,18,08,OCTOBER,10,"10,11"
0702,07,02,OCTOBER,10,"5,6"
2306,23,06,APRIL,4,"17,18"
2307,23,07,SEPTEMBER,9,29
1102,11,02,APRIL,4,"5,6,7,10"
3823,38,23,JULY,7,"14,17"
0303,03,03,AUGUST,8,"15,16"
3422,34,22,AUGUST,8,"17,18"
1501,15,01,AUGUST,8,"23,24"
3605,36,05,MAY,5,"23,24"
1108,11,08,MAY,5,"1,2,3,4"
0610,06,10,AUGUST,8,"25,28"
4306,43,06,JULY,7,"3,5,6,7"
0111,01,11,JULY,7,31
2707,27,07,JUNE,6,"1,2"
0708,07,08,SEPTEMBER,9,"7,8"
1326,13,26,JUNE,6,"13,14"
4521,45,21,SEPTEMBER,9,29
4120,41,20,JUNE,6,"23,26"
2609,26,09,APRIL,4,"18,19"
2715,27,15,JUNE,6,"23,26"
1006,10,06,JUNE,6,"5,6"
1716,17,16,NOVEMBER,11,"3,6"
2510,25,10,JUNE,6,"22,23"
2704,27,04,NOVEMBER,11,"13,14"
2605,26,05,JUNE,6,"8,9"
4206,42,06,AUGUST,8,"1,2,8,9,15,16,22,23,29,30"
4102,41,02,AUGUST,8,"25,28"
2408,24,08,JUNE,6,"23,26"
2509,25,09,MAY,5,"23,24"
2008,20,08,APRIL,4,"21,24"
4404,44,04,JUNE,6,"22,23"
3403,34,03,APRIL,4,"7,10"
4701,47,01,APRIL,4,"3,4"
4017,40,17,AUGUST,8,"29,30"
1607,16,07,MAY,5,"25,26"
2609,26,09,AUGUST,8,"15,16"
2114,21,14,OCTOBER,10,"23,24"
5009,50,09,JUNE,6,"9,12"
0305,03,05,APRIL,4,"13,14"
0919,09,19,JULY,7,"24,25"
3612,36,12,SEPTEMBER,9,1
4809,48,09,OCTOBER,10,"3,4"
1205,12,05,MAY,5,"11,12"
3614,14,14,MAY,5,"9,10"
1813,18,13,MAY,5,"5,8"
1907,19,07,JUNE,6,"29,30"
3819,38,19,MAY,5,"30,31"
3112,31,12,OCTOBER,10,"24,25"
3312,33,12,MAY,5,"3,4"
3812,38,12,APRIL,4,"7,10"
4125,41,25,SEPTEMBER,9,29
1908,19,08,JULY,7,"3,5"
2403,24,03,OCTOBER,10,"16,17"
3510,35,10,MAY,5,"30,31"
5001,50,01,MAY,5,"11,12"
3911,39,11,AUGUST,8,"2,3"
3107,31,07,JUNE,6,"27,28"
4519,45,19,JUNE,6,"7,8"
4204,42,04,SEPTEMBER,9,"7,8,26,27"
2509,25,09,AUGUST,8,"22,23"
3504,35,04,MAY,5,"11,12"
3905,39,05,APRIL,4,"13,17"
4602,46,01,OCTOBER,10,"2,3,26,17"
3608,36,08,SEPTEMBER,9,29
4708,47,08,APRIL,4,"19,20"
2904,29,04,MAY,5,"19,22"
2601,26,01,JULY,7,"3,5"
0310,03,10,APRIL,4,"27,28"
1606,16,06,APRIL,4,"17,18"
0508,05,08,MAY,5,31
2604,26,04,OCTOBER,10,"27,30"
3915,39,15,SEPTEMBER,9,"28,29"
2610,26,10,NOVEMBER,11,1
4901,49,01,OCTOBER,10,2
1109,11,09,MAY,5,"5,8"
0911,09,11,AUGUST,8,"29,30"
0207,02,07,OCTOBER,10,"3,4,10,11,17,18,24,25,31"
1503,15,03,JUNE,6,"5,6"
2713,27,13,JUNE,6,"19,20"
2411,24,11,JULY,7,"3,5"
2609,26,09,JUNE,6,"20,21"
0812,08,12,AUGUST,8,"9,10"
3916,39,16,JULY,7,3
3803,38,03,OCTOBER,10,"12,13"
3713,37,13,JUNE,6,"15,16"
2805,28,04,OCTOBER,10,"16,17"
3707,37,07,NOVEMBER,11,"7,8"
4607,46,07,APRIL,4,"20,21"
1603,16,03,NOVEMBER,11,17
2409,24,09,OCTOBER,10,2
3202,32,02,NOVEMBER,11,"3,6"
3304,33,04,APRIL,4,"11,12"
1603,16,03,JUNE,6,"21,22"
0502,05,02,MAY,5,"11,12"
4516,45,16,APRIL,4,"17,18"
3909,39,09,JULY,6,"27,28"
2708,27,08,APRIL,4,"21,24"
2309,23,09,OCTOBER,10,"5,6"
1717,17,17,SEPTEMBER,9,"11,12"
1709,17,09,APRIL,4,"25,26"
0602,06,02,JUNE,6,"23,26"
2305,23,05,JUNE,6,"7,8"
0110,01,10,AUGUST,8,"21,28"
2312,23,12,AUGUST,8,"21,22"
5003,50,02,OCTOBER,10,"24,25"
1318,13,18,MAY,5,"19,22"
3911,39,11,JUNE,6,"16,19"
0301,03,01,NOVEMBER,11,"3,6"
1401,14,01,APRIL,4,"3,4"
1605,16,05,OCTOBER,10,"18,19"
0313,03,13,AUGUST,8,"1,2"
1203,12,03,APRIL,4,"7,10"
0309,03,09,JULY,7,"20,21"
0107,01,07,JULY,7,"25,26"
1412,14,12,AUGUST,8,"3,4"
4715,47,15,AUGUST,8,"23,24"
0306,03,06,AUGUST,8,"23,24"
1003,10,03,JULY,7,"14,17"
0110,01,10,SEPTEMBER,9,"18,25"
0812,08,12,NOVEMBER,11,"15,16"
1003,10,03,MAY,5,"25,26"
0505,05,05,MAY,5,"19,22"
2808,28,08,JULY,7,"6,7"
1903,19,03,AUGUST,8,"29,30"
3903,39,03,MAY,5,"24,25"
5010,50,10,JULY,7,"18,19"
1207,12,07,MAY,5,"17,18"
2411,24,11,NOVEMBER,11,"7,8"
3708,37,08,SEPTEMBER,9,29
2407,24,07,AUGUST,8,"23,24"
2910,29,10,OCTOBER,10,"5,6"
3109,31,09,SEPTEMBER,9,"11,12"
1807,18,07,APRIL,4,"21,24"
3103,31,03,NOVEMBER,11,"1,2"
5008,50,08,AUGUST,8,"21,22"
1001,10,01,JULY,7,"10,11"
0209,02,09,OCTOBER,10,"18,19"
1010,10,10,JUNE,6,"15,16"
3502,35,02,APRIL,4,"5,6"
1708,17,08,AUGUST,8,"15,16"
3214,32,14,JUNE,6,"29,30"
3001,30,01,AUGUST,8,"7,8"
0305,03,05,NOVEMBER,11,"15,16"
3712,37,12,OCTOBER,10,"12,13"
1411,14,11,MAY,5,"1,2"
0802,08,02,OCTOBER,10,"18,19"
2611,26,11,AUGUST,8,"1,2,31"
1802,18,02,APRIL,4,"7,10"
3901,39,01,APRIL,4,"3,4"
3312,33,12,AUGUST,8,31
3502,35,02,JULY,7,"10,11"
4202,42,02,AUGUST,8,"10,11,29,30"
3907,39,07,APRIL,4,"20,21"
0411,04,11,JUNE,6,"14,15"
3211,32,11,AUGUST,8,"1,2"
1307,13,07,APRIL,4,"19,20"
4902,49,02,NOVEMBER,11,"7,8"
2715,27,15,MAY,5,"11,12"
2813,28,13,AUGUST,8,"25,28"
3504,35,04,JULY,7,"14,17"
4004,40,04,JULY,7,"24,25"
2802,28,02,NOVEMBER,11,"15,16"
4708,47,08,AUGUST,8,"3,4"
2408,24,08,MAY,5,"23,24"
3902,39,02,APRIL,4,"5,6"
2201,22,01,AUGUST,8,"1,2"
4301,43,01,AUGUST,8,"23,24,25,28"
1312,13,12,JULY,7,"20,21"
1207,12,07,APRIL,4,"19,20"
1210,12,10,JUNE,6,"23,26"
2104,21,04,NOVEMBER,11,"16,17"
2203,22,03,SEPTEMBER,9,"15,18"
3905,39,05,JULY,7,31
2705,27,05,MAY,5,"25,26"
4106,41,06,AUGUST,8,31
1715,17,15,NOVEMBER,11,"1,2"
3713,37,13,OCTOBER,10,"16,17"
4514,45,14,APRIL,4,"21,24"
2506,25,06,APRIL,4,"17,18"
4911,49,11,JULY,7,"18,19"
1507,15,07,NOVEMBER,11,"7,8"
1315,13,15,JULY,7,"28,31"
2909,29,09,NOVEMBER,11,"13,14"
1719,17,19,JULY,7,"20,21"
2213,22,13,OCTOBER,10,"16,17"
3303,33,03,AUGUST,8,"7,8"
2610,26,10,JUNE,6,"27,28"
1906,19,06,JUNE,6,"27,28"
0512,05,12,OCTOBER,10,"4,5"
2310,23,10,APRIL,4,"27,28"
3011,30,11,SEPTEMBER,9,"5,6"
4107,41,07,APRIL,4,"19,20"
3506,35,06,OCTOBER,10,"24,25"
2404,24,04,AUGUST,8,"15,16"
2811,28,10,NOVEMBER,11,"1,2"
2603,26,03,SEPTEMBER,9,"25,26"
0303,03,03,SEPTEMBER,9,"27,28"
0108,01,08,SEPTEMBER,9,"22,28"
3003,30,03,SEPTEMBER,9,"13,14"
2811,28,11,AUGUST,8,"21,22"
0811,08,11,MAY,5,"1,2"
3814,38,14,SEPTEMBER,9,"19,20"
2901,29,01,MAY,5,"11,12"
1705,17,05,JUNE,6,"9,12"
2504,25,04,AUGUST,8,"8,9"
1806,18,06,OCTOBER,10,"3,4"
4003,40,03,MAY,5,"30,31"
0813,08,13,SEPTEMBER,9,29
4803,48,03,APRIL,4,"25,26"
2401,24,01,NOVEMBER,11,"9,10"
4911,49,11,AUGUST,8,"21,22"
2607,26,07,APRIL,4,"11,12"
4521,45,21,OCTOBER,10,2
1822,18,22,JUNE,6,"7,8"
0606,06,06,JULY,7,"6,7"
2601,26,01,AUGUST,8,"3,4"
2406,24,06,JULY,7,"20,21"
1205,12,05,AUGUST,8,"7,8"
3802,38,02,JULY,7,"20,21"
2315,23,15,MAY,5,"11,12"
2115,21,15,AUGUST,8,"30,31"
3510,35,10,APRIL,4,"27,28"
4001,40,01,APRIL,4,"3,4"
0103,01,03,MAY,5,"9,10"
1408,14,08,APRIL,4,"21,24"
2115,21,15,MAY,5,"11,12"
5002,50,02,MAY,5,"15,16"
2210,22,10,NOVEMBER,11,"15,16"
4718,47,18,OCTOBER,10,"24,25"
0202,02,02,JUNE,6,"5,6,23,26"
1510,15,10,SEPTEMBER,9,"19,20"
4017,40,17,OCTOBER,10,"20,23"
2908,29,08,AUGUST,8,"21,22"
0105,01,05,NOVEMBER,11,15
2711,27,11,OCTOBER,10,"20,23"
4608,46,08,AUGUST,8,"24,25"
3407,34,07,APRIL,4,"19,20"
4308,43,08,APRIL,4,"4,5,11,12,18,19,25,26"
3609,36,09,JULY,7,"14,17"
1605,16,05,APRIL,4,"13,14"
3507,35,07,OCTOBER,10,"26,27"
4120,41,20,AUGUST,8,"9,10"
3608,36,08,APRIL,4,"21,24"
1001,10,01,MAY,5,"19,22"
0612,06,12,OCTOBER,10,"12,13"
1807,18,07,SEPTEMBER,9,"21,22"
0813,08,13,AUGUST,8,"11,14"
2914,29,14,OCTOBER,10,"18,19"
0810,08,10,AUGUST,8,"3,4"
2305,23,05,NOVEMBER,11,17
0102,01,02,APRIL,4,"6,7"
1108,11,08,JUNE,6,"15,16,19,20"
4125,41,25,AUGUST,8,"15,16"
2103,21,03,SEPTEMBER,9,"20,21"
0919,09,19,MAY,5,"23,24"
1312,13,12,OCTOBER,10,"5,6"
0709,07,09,OCTOBER,10,"26,27"
0806,08,06,JULY,7,"24,25"
1403,14,03,MAY,5,"23,24"
2906,29,06,MAY,5,"25,26"
1606,16,06,JUNE,6,"29,30"
1103,11,03,APRIL,4,"11,12"
4912,49,12,NOVEMBER,11,"1,2"
1310,13,10,SEPTEMBER,9,29
3205,32,05,APRIL,4,"25,26"
0610,06,10,JULY,7,"18,19"
4909,49,09,JULY,7,"12,13"
1016,10,16,JULY,7,"3,5"
3612,36,12,MAY,5,"3,4"
1610,16,10,AUGUST,8,"17,18"
1319,13,19,OCTOBER,10,"26,27"
2810,28,09,OCTOBER,10,"30,31"
4101,41,01,OCTOBER,10,"20,23"
3010,30,10,AUGUST,8,31
3910,39,10,NOVEMBER,11,1
3808,38,07,OCTOBER,10,"18,19"
4518,45,18,JUNE,6,"9,12"
4123,41,23,JUNE,6,"27,28"
0405,04,05,OCTOBER,10,"11,12"
0203,02,03,JUNE,6,"7,8,27,28"
0713,07,13,JUNE,6,"21,22"
1608,16,08,AUGUST,8,"11,14"
5006,50,05,NOVEMBER,11,"1,2"
1013,10,13,MAY,5,"5,8"
3009,30,09,SEPTEMBER,9,29
4130,41,30,OCTOBER,10,"12,13"
0604,06,04,MAY,5,"19,22"
4608,46,08,SEPTEMBER,9,"27,28"
2317,23,17,JULY,7,"12,13"
2106,21,06,APRIL,4,"17,18"
1510,15,10,JUNE,6,"23,26"
1323,13,23,JUNE,6,"5,6"
1603,16,03,SEPTEMBER,9,"5,6"
2316,23,16,AUGUST,8,31
0105,01,05,MAY,5,"16,17"
2715,27,15,SEPTEMBER,9,"19,20"
5002,50,02,SEPTEMBER,9,"13,14"
3005,30,05,MAY,5,"15,16"
2808,28,08,APRIL,4,"21,24"
2602,26,02,MAY,5,"5,22"
2703,27,03,AUGUST,8,"15,16"
0106,01,06,JULY,7,"20,21"
3809,38,09,OCTOBER,10,"20,23"
5010,50,10,APRIL,4,"27,28"
4403,44,03,MAY,5,"17,18"
3906,39,06,APRIL,4,"18,19"
1104,11,04,SEPTEMBER,9,1
2805,28,05,APRIL,4,"13,14"
4802,48,02,JULY,7,"18,19"
4910,49,10,AUGUST,8,"17,18"
0401,04,01,APRIL,4,"3,4"
4809,48,09,JULY,7,"10,11"
4801,48,01,JUNE,6,"15,16"
3101,31,01,JUNE,6,"9,12"
2304,23,04,JULY,7,"28,31"
3911,39,11,SEPTEMBER,9,"18,19"
3705,37,05,SEPTEMBER,9,"21,22"
1326,13,26,AUGUST,8,"29,30"
4119,41,19,SEPTEMBER,9,"21,22"
3310,33,10,OCTOBER,10,"5,6"
3314,34,14,SEPTEMBER,9,"7,8"
0904,09,04,APRIL,4,"11,12"
2603,26,03,AUGUST,8,"23,24"
4606,46,06,JUNE,6,"20,21"
4012,40,12,JUNE,6,"23,26"
1601,16,01,APRIL,4,"3,4"
3913,39,13,NOVEMBER,11,"8,9"
2507,25,07,JULY,7,"19,20"
2802,28,02,OCTOBER,10,"10,11"
2406,24,06,JUNE,6,"19,20"
4406,44,06,JULY,7,"14,17"
3803,38,03,JUNE,6,"13,14"
3604,36,04,MAY,5,"19,22"
2608,26,08,NOVEMBER,11,"16,17"
1315,13,15,OCTOBER,10,"16,17"
2803,28,03,SEPTEMBER,9,"5,6"
3817,38,17,APRIL,4,"13,14"
0505,05,05,JUNE,6,"28,29"
0915,09,15,JULY,7,"12,13"
1204,12,04,OCTOBER,10,"2,30,31"
3904,39,04,MAY,5,"26,30"
4503,45,03,SEPTEMBER,9,"21,22"
1111,11,11,NOVEMBER,11,"14,15"
3112,31,12,JULY,7,"12,13"
2314,23,14,AUGUST,8,"25,28"
2707,27,07,AUGUST,8,"25,28"
3604,36,04,SEPTEMBER,9,"19,20"
2309,23,09,AUGUST,8,"11,14"
2912,29,12,JUNE,6,"13,14"
3301,33,01,MAY,5,"11,12"
3903,39,03,JULY,7,"11,12"
3824,38,24,APRIL,4,"25,26"
2905,29,04,OCTOBER,10,"30,31"
4908,49,08,MAY,5,"1,2"
4106,41,06,JULY,7,"18,19"
2207,22,07,APRIL,4,"19,20"
4103,41,03,MAY,5,"30,31"
1710,17,10,OCTOBER,10,"18,19"
4805,48,05,AUGUST,8,"23,24"
3003,30,03,OCTOBER,10,"16,17"
1712,17,12,MAY,5,"3,4"
3821,38,21,JULY,7,"12,13"
5013,50,12,OCTOBER,10,"10,11"
4202,42,02,JULY,7,"6,7,25,26"
3603,36,03,OCTOBER,10,"26,27"
0110,01,10,OCTOBER,10,"16,23"
0801,08,01,MAY,5,"19,22"
1509,15,09,JUNE,6,"21,22"
3602,36,02,SEPTEMBER,9,"13,14"
4409,44,09,AUGUST,8,31
3606,36,06,JULY,7,"6,7"
3603,36,03,MAY,5,"17,18"
1209,12,09,NOVEMBER,11,"13,14"
1401,14,01,NOVEMBER,11,17
1920,19,20,OCTOBER,10,"18,19"
3209,32,09,OCTOBER,10,"16,17"
3701,37,01,MAY,5,"11,12"
0602,06,02,AUGUST,8,"3,4"
2402,24,02,JUNE,6,"7,8"
0108,01,08,MAY,5,"25,26"
2101,21,01,SEPTEMBER,9,"14,15"
1207,12,07,SEPTEMBER,9,"11,12"
1504,15,04,MAY,5,"9,10"
4101,41,01,JULY,7,"12,13"
1915,19,15,OCTOBER,10,"3,4"
3508,35,08,APRIL,4,"21,24"
2309,23,09,JUNE,6,"19,20"
2505,25,05,OCTOBER,10,"12,13"
4411,44,11,SEPTEMBER,9,"5,6"
3404,34,04,APRIL,4,"11,12"
3510,35,10,JUNE,6,"29,30"
0106,01,06,APRIL,4,"20,21"
4012,40,12,MAY,5,"3,4"
0412,04,12,NOVEMBER,11,1
3407,34,07,SEPTEMBER,9,"21,22"
1105,11,05,SEPTEMBER,9,"5,6,7,8"
5005,50,04,OCTOBER,10,"30,31"
4123,41,23,MAY,5,"11,12"
4604,46,04,JULY,7,"13,14"
1322,13,22,AUGUST,8,"17,18"
0108,01,08,JULY,7,"27,28"
2905,29,05,NOVEMBER,11,"1,2"
2706,27,06,APRIL,4,"17,18"
3825,38,25,OCTOBER,10,"5,6"
4515,45,15,APRIL,4,"19,20"
2208,22,08,JUNE,6,"1,2"
4413,44,13,APRIL,4,"20,21"
3810,38,10,MAY,5,"15,16"
0106,01,06,AUGUST,8,"17,18"
0917,09,17,SEPTEMBER,9,"15,18"
0302,03,02,AUGUST,8,"11,14"
1306,13,06,APRIL,4,"17,18"
1403,14,03,OCTOBER,10,"10,11"
0905,09,05,OCTOBER,10,"12,13"
1707,17,07,AUGUST,8,"11,14"
3711,37,11,MAY,5,"1,2"
3612,36,12,AUGUST,8,31
0209,02,09,APRIL,4,"19,20"
4601,46,01,APRIL,4,"4,5"
4601,46,01,JUNE,6,"6,7"
2003,20,03,APRIL,4,"7,10"
4116,41,16,AUGUST,8,"1,2"
0413,04,13,SEPTEMBER,9,"18,19"
3105,31,05,JULY,7,"26,27"
4908,49,08,JULY,7,"10,11"
2208,22,08,APRIL,4,"21,24"
2605,26,05,APRIL,4,"13,14"
0201,02,02,APRIL,4,"5,6,25,26"
3714,37,14,OCTOBER,10,"18,19"
4802,48,02,APRIL,4,"21,24"
4806,48,06,APRIL,4,"5,6"
2715,27,15,AUGUST,8,"7,8"
2311,23,11,JUNE,6,"23,26"
2407,24,07,MAY,5,"19,22"
3608,36,08,JUNE,6,"1,2"
0408,04,08,OCTOBER,10,"19,20"
1919,19,19,MAY,5,"23,24"
1711,17,11,MAY,5,"1,2"
0506,05,06,OCTOBER,10,"26,27"
1107,11,07,JUNE,6,"13,14"
1011,10,11,NOVEMBER,11,"13,14"
4801,48,01,AUGUST,8,"11,14"
2704,27,04,APRIL,4,"11,12"
4127,41,27,OCTOBER,10,"3,4"
4606,46,06,AUGUST,8,"18,21"
3307,33,07,APRIL,4,"19,20"
2911,29,11,NOVEMBER,11,17
2902,29,02,AUGUST,8,"3,4"
4104,41,04,JULY,7,"14,17"
3821,38,21,OCTOBER,10,2
2913,29,13,JULY,7,"26,27"
4706,47,06,APRIL,4,"17,18"
2402,24,02,NOVEMBER,11,"13,14"
1203,12,03,OCTOBER,10,"26,27"
0702,07,02,MAY,5,"19,22"
0710,07,10,JUNE,6,"13,14"
5005,50,05,SEPTEMBER,9,"19,20"
2405,24,05,MAY,5,"15,16"
2711,27,11,JULY,7,"26,27"
1102,11,02,OCTOBER,10,"6,10,11,12"
0207,02,07,MAY,5,"2,3,9,10,16,17,23,24,30,31"
1207,12,07,OCTOBER,10,"10,11"
2118,21,18,JULY,7,"14,17"
2101,21,01,JULY,7,"20,21"
0706,07,06,JUNE,6,"1,2"
2707,27,07,JULY,7,"14,17"
2114,21,14,AUGUST,8,"28,29"
1204,12,04,AUGUST,8,"3,4,31"
2913,29,13,OCTOBER,10,"16,17"
4413,44,13,JULY,7,"26,27"
4002,40,02,MAY,5,"25,26"
4132,41,32,MAY,5,"23,24"
4013,40,13,AUGUST,8,"17,18"
0906,09,06,OCTOBER,10,"16,17"
3414,34,14,OCTOBER,10,"12,13"
4306,43,06,MAY,5,"23,24,25,26"
0608,06,08,OCTOBER,10,2
0205,02,05,OCTOBER,10,"12,13"
4910,49,10,SEPTEMBER,9,"21,22"
0202,02,02,SEPTEMBER,9,"13,14"
3817,38,17,MAY,5,"23,24"
3204,32,04,OCTOBER,10,2
0208,02,08,SEPTEMBER,9,"5,6,12,13,19,20,26,27"
1008,10,08,SEPTEMBER,9,"15,18"
1304,13,04,APRIL,4,"11,12"
2506,25,06,AUGUST,8,"15,21"
0102,01,02,AUGUST,8,"3,4"
3010,30,10,MAY,5,"30,31"
0513,05,13,MAY,5,"5,8"
3309,33,09,APRIL,4,"25,26"
3904,39,04,JULY,7,"13,14"
1914,19,14,OCTOBER,10,2
0201,02,01,SEPTEMBER,9,"11,12,29"
1708,17,08,OCTOBER,10,"12,13"
3008,30,08,AUGUST,8,"25,28"
